Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
779.223915,TraderHugo,Tick,992,1092,-100,100,151700,151100,63147,577653,547653,OK
779.465044,TraderHugo,Tick,992,1092,-100,100,151500,151100,63147,577653,547653,OK
779.723974,TraderHugo,Tick,992,1092,-100,100,151100,151100,63147,577653,577653,OK
780.043743,TraderHugo,Tick,992,1092,-100,100,151100,151100,63147,577653,577653,OK
780.248524,TraderHugo,Tick,992,1092,-100,100,151100,151100,63147,577653,577653,OK
780.517677,TraderHugo,Tick,992,1092,-100,100,151100,151100,63147,577653,577653,OK
780.727041,TraderHugo,Tick,992,1092,-100,100,151100,151100,63147,577653,577653,OK
781.0426,TraderHugo,Tick,992,1092,-100,100,151600,150800,63147,577653,547653,OK
781.230937,TraderHugo,Tick,992,1092,-100,100,151600,150800,63147,577653,547653,OK
781.546802,TraderHugo,Tick,992,1092,-100,100,151600,150800,63147,577653,547653,OK
781.712085,TraderHugo,Tick,992,1092,-100,100,151600,150800,63147,577653,547653,OK
782.000701,TraderHugo,Tick,992,1092,-100,100,151600,150800,63147,577653,547653,OK
782.300897,TraderHugo,Tick,992,1092,-100,100,151600,151200,63147,577653,547653,OK
782.499364,TraderHugo,Tick,992,1092,-100,100,151600,151200,63147,577653,547653,OK
782.749175,TraderHugo,Tick,992,1092,-100,100,150900,151400,63147,577653,607653,OK
782.962191,TraderHugo,Tick,992,1092,-100,100,150900,151400,63147,577653,607653,OK
783.273221,TraderHugo,Tick,992,1092,-100,100,150900,151400,63147,577653,607653,OK
783.478535,TraderHugo,Tick,992,1092,-100,100,150900,151400,63147,577653,607653,OK
783.798766,TraderHugo,Tick,992,1092,-100,100,151500,151400,63147,577653,567653,OK
783.951113,TraderHugo,Tick,992,1092,-100,100,151500,151400,63147,577653,567653,OK
784.201282,TraderHugo,Tick,992,1092,-100,100,151500,151400,63147,577653,567653,OK
784.54378,TraderHugo,Tick,992,1092,-100,100,151500,151400,63147,577653,567653,OK
784.71789,TraderHugo,Tick,992,1092,-100,100,151500,151400,63147,577653,567653,OK
784.958746,TraderHugo,Tick,992,1092,-100,100,151500,151400,63147,577653,567653,OK
785.22564,TraderHugo,Tick,992,1092,-100,100,150500,151400,63147,577653,607653,OK
785.494459,TraderHugo,Tick,992,1092,-100,100,150500,151400,63147,577653,607653,OK
785.757756,TraderHugo,Tick,992,1092,-100,100,150500,151400,63147,577653,607653,OK
785.963719,TraderHugo,Tick,992,1092,-100,100,150500,151400,63147,577653,607653,OK
786.299184,TraderHugo,Tick,992,1092,-100,100,150500,151400,63147,577653,607653,OK
786.523417,TraderHugo,Tick,992,1092,-100,100,150500,151400,63147,577653,607653,OK
786.724755,TraderHugo,Tick,992,1092,-100,100,150500,151400,63147,577653,607653,OK
786.98944,TraderHugo,Tick,992,1092,-100,100,150500,151400,63147,577653,607653,OK
787.299362,TraderHugo,Tick,992,1092,-100,100,150500,151400,63147,577653,607653,OK
787.549511,TraderHugo,Tick,992,1092,-100,100,150500,150800,63147,577653,607653,OK
787.77266,TraderHugo,Tick,992,1092,-100,100,150500,150800,63147,577653,607653,OK
788.018004,TraderHugo,Tick,992,1092,-100,100,151400,150500,63147,577653,547653,OK
788.219691,TraderHugo,Tick,992,1092,-100,100,151400,150500,63147,577653,547653,OK
788.533897,TraderHugo,Tick,992,1092,-100,100,151400,150500,63147,577653,547653,OK
788.731818,TraderHugo,Tick,992,1092,-100,100,150400,150500,63147,577653,587653,OK
789.030231,TraderHugo,Tick,992,1092,-100,100,150400,150300,63147,577653,567653,OK
789.239369,TraderHugo,Tick,992,1092,-100,100,150400,150200,63147,577653,557653,OK
789.498634,TraderHugo,Tick,992,1092,-100,100,150400,150200,63147,577653,557653,OK
789.747362,TraderHugo,Tick,992,1092,-100,100,150400,150200,63147,577653,557653,OK
790.023896,TraderHugo,Tick,992,1092,-100,100,150400,150200,63147,577653,557653,OK
790.207219,TraderHugo,Tick,992,1092,-100,100,150900,150200,63147,577653,547653,OK
790.543324,TraderHugo,Tick,992,1092,-100,100,150900,150200,63147,577653,547653,OK
790.741152,TraderHugo,Tick,992,1092,-100,100,150900,150200,63147,577653,547653,OK
791.044227,TraderHugo,Tick,992,1092,-100,100,150900,150400,63147,577653,547653,OK
791.249986,TraderHugo,Tick,992,1092,-100,100,150900,150400,63147,577653,547653,OK
791.482734,TraderHugo,Tick,992,1092,-100,100,151000,150800,63147,577653,557653,OK
791.796293,TraderHugo,Tick,992,1092,-100,100,151100,150800,63147,577653,547653,OK
792.038857,TraderHugo,Tick,992,1092,-100,100,151100,150800,63147,577653,547653,OK
792.221705,TraderHugo,Tick,992,1092,-100,100,150300,150800,63147,577653,607653,OK
792.53462,TraderHugo,Tick,992,1092,-100,100,150300,150800,63147,577653,607653,OK
792.723219,TraderHugo,Tick,992,1092,-100,100,150300,150900,63147,577653,607653,OK
793.045169,TraderHugo,Tick,992,1092,-100,100,150300,150900,63147,577653,607653,OK
793.243397,TraderHugo,Tick,992,1092,-100,100,150300,150900,63147,577653,607653,OK
793.457779,TraderHugo,Tick,992,1092,-100,100,150300,150900,63147,577653,607653,OK
793.748438,TraderHugo,Tick,992,1092,-100,100,150300,151000,63147,577653,607653,OK
794.047912,TraderHugo,Tick,992,1092,-100,100,150300,151000,63147,577653,607653,OK
794.207272,TraderHugo,Tick,992,1092,-100,100,150300,151000,63147,577653,607653,OK
794.493963,TraderHugo,Tick,992,1092,-100,100,150300,151000,63147,577653,607653,OK
794.773112,TraderHugo,Tick,992,1092,-100,100,150300,151000,63147,577653,607653,OK
794.95693,TraderHugo,Tick,992,1092,-100,100,150300,150900,63147,577653,607653,OK
795.230347,TraderHugo,Tick,992,1092,-100,100,150300,150900,63147,577653,607653,OK
795.517967,TraderHugo,Tick,992,1092,-100,100,150300,150900,63147,577653,607653,OK
795.912004,TraderHugo,Tick,992,1092,-100,100,151500,150900,63147,577653,547653,OK
796.051375,TraderHugo,Tick,992,1092,-100,100,151500,150600,63147,577653,547653,OK
796.202878,TraderHugo,Tick,992,1092,-100,100,151500,150600,63147,577653,547653,OK
796.55266,TraderHugo,Tick,992,1092,-100,100,151500,150500,63147,577653,547653,OK
796.754045,TraderHugo,Tick,992,1092,-100,100,151500,150500,63147,577653,547653,OK
796.957241,TraderHugo,Tick,992,1092,-100,100,151500,150500,63147,577653,547653,OK
797.207356,TraderHugo,Tick,992,1092,-100,100,151500,150500,63147,577653,547653,OK
797.508806,TraderHugo,Tick,992,1092,-100,100,151500,150500,63147,577653,547653,OK
797.700799,TraderHugo,Tick,992,1092,-100,100,151500,150500,63147,577653,547653,OK
798.00222,TraderHugo,Tick,992,1092,-100,100,151500,150500,63147,577653,547653,OK
798.264674,TraderHugo,Tick,992,1092,-100,100,151500,150500,63147,577653,547653,OK
798.542217,TraderHugo,Tick,992,1092,-100,100,150700,150500,63147,577653,557653,OK
798.802449,TraderHugo,Tick,992,1092,-100,100,150700,150500,63147,577653,557653,OK
799.030648,TraderHugo,Tick,992,1092,-100,100,150700,150500,63147,577653,557653,OK
799.240951,TraderHugo,Tick,992,1092,-100,100,150700,150500,63147,577653,557653,OK
799.532057,TraderHugo,Tick,992,1092,-100,100,150700,150500,63147,577653,557653,OK
799.796612,TraderHugo,Tick,992,1092,-100,100,150700,150500,63147,577653,557653,OK
799.973386,TraderHugo,Tick,992,1092,-100,100,150700,150500,63147,577653,557653,OK
800.311535,TraderHugo,Tick,992,1092,-100,100,150700,150800,63147,577653,587653,OK
800.541294,TraderHugo,Tick,992,1092,-100,100,150400,150800,63147,577653,607653,OK
800.764286,TraderHugo,Tick,992,1092,-100,100,150400,150800,63147,577653,607653,OK
801.052017,TraderHugo,Tick,992,1092,-100,100,150400,150800,63147,577653,607653,OK
801.275824,TraderHugo,Tick,992,1092,-100,100,150200,150800,63147,577653,607653,OK
801.518433,TraderHugo,Tick,992,1092,-100,100,150200,150800,63147,577653,607653,OK
801.783375,TraderHugo,Tick,992,1092,-100,100,150200,150800,63147,577653,607653,OK
802.029297,TraderHugo,Tick,992,1092,-100,100,150200,151100,63147,577653,607653,OK
802.272487,TraderHugo,Tick,992,1092,-100,100,150200,151100,63147,577653,607653,OK
802.545758,TraderHugo,Tick,992,1092,-100,100,150200,151000,63147,577653,607653,OK
802.720849,TraderHugo,Tick,992,1092,-100,100,150200,151200,63147,577653,607653,OK
803.036052,TraderHugo,Tick,992,1092,-100,100,150200,151200,63147,577653,607653,OK
803.262396,TraderHugo,Tick,992,1092,-100,100,150200,151200,63147,577653,607653,OK
803.491105,TraderHugo,Tick,992,1092,-100,100,150200,151200,63147,577653,607653,OK
803.757,TraderHugo,Tick,992,1092,-100,100,151600,151200,63147,577653,547653,OK
804.021315,TraderHugo,Tick,992,1092,-100,100,151600,151200,63147,577653,547653,OK
804.285886,TraderHugo,Tick,992,1092,-100,100,151600,150900,63147,577653,547653,OK
804.568451,TraderHugo,Tick,992,1092,-100,100,150300,150900,63147,577653,607653,OK
804.737243,TraderHugo,Tick,992,1092,-100,100,150300,150900,63147,577653,607653,OK
804.955527,TraderHugo,Tick,992,1092,-100,100,150300,150900,63147,577653,607653,OK
805.242833,TraderHugo,Tick,992,1092,-100,100,150400,150900,63147,577653,607653,OK
805.522317,TraderHugo,Tick,992,1092,-100,100,150400,150900,63147,577653,607653,OK
805.741532,TraderHugo,Tick,992,1092,-100,100,150400,150900,63147,577653,607653,OK
805.964608,TraderHugo,Tick,992,1092,-100,100,150400,150900,63147,577653,607653,OK
806.25067,TraderHugo,Tick,992,1092,-100,100,151600,150900,63147,577653,547653,OK
806.549969,TraderHugo,Tick,992,1092,-100,100,151600,151100,63147,577653,547653,OK
806.776724,TraderHugo,Tick,992,1092,-100,100,151600,151100,63147,577653,547653,OK
806.991017,TraderHugo,Tick,992,1092,-100,100,151800,151100,63147,577653,547653,OK
807.260378,TraderHugo,Tick,992,1092,-100,100,151800,151100,63147,577653,547653,OK
807.534351,TraderHugo,Tick,992,1092,-100,100,151800,151100,63147,577653,547653,OK
807.711499,TraderHugo,Tick,992,1092,-100,100,151800,151100,63147,577653,547653,OK
808.032536,TraderHugo,Tick,992,1092,-100,100,151800,151100,63147,577653,547653,OK
808.238242,TraderHugo,Tick,992,1092,-100,100,150500,151300,63147,577653,607653,OK
808.464193,TraderHugo,Tick,992,1092,-100,100,150600,151300,63147,577653,607653,OK
808.759112,TraderHugo,Tick,992,1092,-100,100,150600,151300,63147,577653,607653,OK
808.990281,TraderHugo,Tick,992,1092,-100,100,150600,151300,63147,577653,607653,OK
809.252771,TraderHugo,Tick,992,1092,-100,100,150600,151300,63147,577653,607653,OK
809.50177,TraderHugo,Tick,992,1092,-100,100,151800,151300,63147,577653,547653,OK
809.740752,TraderHugo,Tick,992,1092,-100,100,151800,151300,63147,577653,547653,OK
810.042488,TraderHugo,Tick,992,1092,-100,100,150800,151300,63147,577653,607653,OK
810.255302,TraderHugo,Tick,992,1092,-100,100,150800,151300,63147,577653,607653,OK
810.52072,TraderHugo,Tick,992,1092,-100,100,150800,151300,63147,577653,607653,OK
810.713103,TraderHugo,Tick,992,1092,-100,100,150800,151300,63147,577653,607653,OK
811.04782,TraderHugo,Tick,992,1092,-100,100,151800,151300,63147,577653,547653,OK
811.24789,TraderHugo,Tick,992,1092,-100,100,151800,151300,63147,577653,547653,OK
811.495037,TraderHugo,Tick,992,1092,-100,100,151800,151300,63147,577653,547653,OK
811.801468,TraderHugo,Tick,992,1092,-100,100,151800,151500,63147,577653,547653,OK
811.964763,TraderHugo,Tick,992,1092,-100,100,151800,151500,63147,577653,547653,OK
812.283121,TraderHugo,Tick,992,1092,-100,100,150900,151500,63147,577653,607653,OK
812.530865,TraderHugo,Tick,992,1092,-100,100,150900,151500,63147,577653,607653,OK
812.798741,TraderHugo,Tick,992,1092,-100,100,150900,151400,63147,577653,607653,OK
813.007445,TraderHugo,Tick,992,1092,-100,100,150900,151400,63147,577653,607653,OK
813.266916,TraderHugo,Tick,992,1092,-100,100,150800,151900,63147,577653,607653,OK
813.467614,TraderHugo,Tick,992,1092,-100,100,150800,151900,63147,577653,607653,OK
813.771216,TraderHugo,Tick,992,1092,-100,100,150800,152100,63147,577653,607653,OK
813.972413,TraderHugo,Tick,992,1092,-100,100,150800,152100,63147,577653,607653,OK
814.299596,TraderHugo,Tick,992,1092,-100,100,150800,152100,63147,577653,607653,OK
814.478471,TraderHugo,Tick,992,1092,-100,100,150800,152100,63147,577653,607653,OK
814.799297,TraderHugo,Tick,992,1092,-100,100,151800,152100,63147,577653,607653,OK
814.967947,TraderHugo,Tick,992,1092,-100,100,151800,152100,63147,577653,607653,OK
815.241006,TraderHugo,Tick,992,1092,-100,100,151900,152100,63147,577653,597653,OK
815.482335,TraderHugo,Tick,992,1092,-100,100,151400,152100,63147,577653,607653,OK
815.768414,TraderHugo,Tick,992,1092,-100,100,151400,152100,63147,577653,607653,OK
816.004351,TraderHugo,Tick,992,1092,-100,100,151400,152100,63147,577653,607653,OK
816.289696,TraderHugo,Tick,992,1092,-100,100,151400,152100,63147,577653,607653,OK
816.453221,TraderHugo,Tick,1002,1092,-90,90,151900,152100,63451,580349,598349,OK
816.743443,TraderHugo,Tick,1012,1092,-80,80,151900,152100,63755,582045,598045,OK
816.983704,TraderHugo,Tick,1012,1092,-80,80,151900,152100,63755,582045,598045,OK
817.297399,TraderHugo,Tick,1012,1092,-80,80,151900,152100,63755,582045,598045,OK
817.553663,TraderHugo,Tick,1012,1092,-80,80,151900,152100,63755,582045,598045,OK
817.790528,TraderHugo,Tick,1012,1092,-80,80,151600,152100,63755,582045,606045,OK
818.013087,TraderHugo,Tick,1012,1092,-80,80,151900,152100,63755,582045,598045,OK
818.290987,TraderHugo,Tick,1012,1092,-80,80,151900,152100,63755,582045,598045,OK
818.506302,TraderHugo,Tick,1022,1092,-70,70,151900,152400,64059,584741,605741,OK
818.711837,TraderHugo,Tick,1032,1092,-60,60,151900,152400,64363,588437,606437,OK
819.021505,TraderHugo,Tick,1042,1092,-50,50,151900,152400,64667,593133,608133,OK
819.214401,TraderHugo,Tick,1052,1092,-40,40,151900,152300,64971,597829,609829,OK
819.540315,TraderHugo,Tick,1052,1092,-40,40,151900,152300,64971,597829,609829,OK
819.765929,TraderHugo,Tick,1052,1092,-40,40,151900,152300,64971,597829,609829,OK
819.971278,TraderHugo,Tick,1062,1092,-30,30,151900,152300,65275,600525,609525,OK
820.297168,TraderHugo,Tick,1063,1092,-29,29,151900,152300,65305,600895,609595,OK
820.603958,TraderHugo,Tick,1063,1092,-29,29,151900,152300,65305,600895,609595,OK
820.795022,TraderHugo,Tick,1073,1092,-19,19,152100,152300,65609,603591,607391,OK
820.959777,TraderHugo,Tick,1077,1092,-15,15,152100,152300,65731,604269,607269,OK
821.272382,TraderHugo,Tick,1077,1092,-15,15,152100,152300,65731,604269,607269,OK
821.521276,TraderHugo,Tick,1077,1092,-15,15,152100,152300,65731,604269,607269,OK
821.753597,TraderHugo,Tick,1077,1092,-15,15,152100,152300,65731,604269,607269,OK
822.031563,TraderHugo,Tick,1077,1092,-15,15,152100,152500,65731,604269,608769,OK
822.221033,TraderHugo,Tick,1077,1092,-15,15,152100,152500,65731,604269,608769,OK
822.511913,TraderHugo,Tick,1077,1092,-15,15,152100,152500,65731,604269,608769,OK
822.772506,TraderHugo,Tick,1077,1092,-15,15,152100,152500,65731,604269,608769,OK
822.979157,TraderHugo,Tick,1077,1092,-15,15,152100,152500,65731,604269,608769,OK
823.2366,TraderHugo,Tick,1077,1092,-15,15,152100,152300,65731,604269,607269,OK
823.477948,TraderHugo,Tick,1077,1092,-15,15,152200,152100,65731,604269,602769,OK
823.726213,TraderHugo,Tick,1077,1092,-15,15,152200,152200,65731,604269,604269,OK
824.036784,TraderHugo,Tick,1077,1092,-15,15,152200,152200,65731,604269,604269,OK
824.253933,TraderHugo,Tick,1077,1092,-15,15,152200,152200,65731,604269,604269,OK
824.504828,TraderHugo,Tick,1077,1092,-15,15,152200,152200,65731,604269,604269,OK
824.794218,TraderHugo,Tick,1077,1092,-15,15,152200,152000,65731,604269,601269,OK
824.965536,TraderHugo,Tick,1077,1092,-15,15,151500,152000,65731,604269,608769,OK
825.209741,TraderHugo,Tick,1077,1092,-15,15,151500,152000,65731,604269,608769,OK
825.473215,TraderHugo,Tick,1077,1092,-15,15,151500,152000,65731,604269,608769,OK
825.777771,TraderHugo,Tick,1077,1092,-15,15,151500,152000,65731,604269,608769,OK
826.037104,TraderHugo,Tick,1077,1092,-15,15,151500,152000,65731,604269,608769,OK
826.20697,TraderHugo,Tick,1077,1092,-15,15,151500,152000,65731,604269,608769,OK
826.527767,TraderHugo,Tick,1077,1092,-15,15,151500,152000,65731,604269,608769,OK
826.776001,TraderHugo,Tick,1077,1092,-15,15,151500,152000,65731,604269,608769,OK
826.972656,TraderHugo,Tick,1077,1092,-15,15,151500,152000,65731,604269,608769,OK
827.248152,TraderHugo,Tick,1077,1092,-15,15,151500,152000,65731,604269,608769,OK
827.472317,TraderHugo,Tick,1077,1092,-15,15,151500,152000,65731,604269,608769,OK
827.746952,TraderHugo,Tick,1077,1092,-15,15,151500,152000,65731,604269,608769,OK
827.975326,TraderHugo,Tick,1077,1092,-15,15,151500,152000,65731,604269,608769,OK
828.206292,TraderHugo,Tick,1077,1092,-15,15,151500,152000,65731,604269,608769,OK
828.466265,TraderHugo,Tick,1087,1092,-5,5,152000,152300,66035,606965,608465,OK
828.718736,TraderHugo,Tick,1087,1092,-5,5,152200,152300,66035,606965,607465,OK
829.00866,TraderHugo,Tick,1087,1092,-5,5,152200,152300,66035,606965,607465,OK
829.272094,TraderHugo,Tick,1087,1092,-5,5,152200,152500,66035,606965,608465,OK
829.50882,TraderHugo,Tick,1087,1092,-5,5,152200,152500,66035,606965,608465,OK
829.737844,TraderHugo,Tick,1087,1092,-5,5,152300,152500,66035,606965,607965,OK
830.044008,TraderHugo,Tick,1087,1092,-5,5,152300,152400,66035,606965,607465,OK
830.272521,TraderHugo,Tick,1087,1092,-5,5,152300,152400,66035,606965,607465,OK
830.548505,TraderHugo,Tick,1087,1092,-5,5,151800,152400,66035,606965,608465,OK
830.764129,TraderHugo,Tick,1087,1092,-5,5,151800,152500,66035,606965,608465,OK
830.992178,TraderHugo,Tick,1087,1092,-5,5,151800,152500,66035,606965,608465,OK
831.21205,TraderHugo,Tick,1087,1092,-5,5,152000,152500,66035,606965,608465,OK
831.520316,TraderHugo,Tick,1087,1092,-5,5,152000,152500,66035,606965,608465,OK
831.787416,TraderHugo,Tick,1087,1092,-5,5,152000,152600,66035,606965,608465,OK
831.985732,TraderHugo,Tick,1087,1092,-5,5,152000,152600,66035,606965,608465,OK
832.298215,TraderHugo,Tick,1087,1092,-5,5,152000,152500,66035,606965,608465,OK
832.522893,TraderHugo,Tick,1087,1092,-5,5,152000,152500,66035,606965,608465,OK
832.707882,TraderHugo,Tick,1087,1092,-5,5,152000,152500,66035,606965,608465,OK
832.977562,TraderHugo,Tick,1087,1092,-5,5,152000,152600,66035,606965,608465,OK
833.26237,TraderHugo,Tick,1097,1092,5,-5,152300,152600,66340,609660,608160,OK
833.498302,TraderHugo,Tick,1097,1092,5,-5,152300,152600,66340,609660,608160,OK
833.797314,TraderHugo,Tick,1097,1092,5,-5,152300,152600,66340,609660,608160,OK
834.028344,TraderHugo,Tick,1097,1092,5,-5,152300,152600,66340,609660,608160,OK
834.273377,TraderHugo,Tick,1097,1092,5,-5,152300,152600,66340,609660,608160,OK
834.496163,TraderHugo,Tick,1097,1092,5,-5,152300,152600,66340,609660,608160,OK
834.738847,TraderHugo,Tick,1097,1092,5,-5,152300,152400,66340,609660,609160,OK
835.003232,TraderHugo,Tick,1097,1092,5,-5,152300,152400,66340,609660,609160,OK
835.293505,TraderHugo,Tick,1097,1092,5,-5,152300,152400,66340,609660,609160,OK
835.48651,TraderHugo,Tick,1097,1092,5,-5,152300,152400,66340,609660,609160,OK
835.732511,TraderHugo,Tick,1097,1092,5,-5,152300,152400,66340,609660,609160,OK
835.982948,TraderHugo,Tick,1097,1092,5,-5,152300,152400,66340,609660,609160,OK
836.242659,TraderHugo,Tick,1097,1092,5,-5,152300,152200,66340,609660,610160,OK
836.4732,TraderHugo,Tick,1097,1092,5,-5,152000,152200,66340,609660,608660,OK
